# file...... outputs/Substation_output.csv
# date...... Wed Jun 10 16:24:34 2026
# user...... jacob
# host...... (null)
# target.... substation 9184
# trigger... (none)
# interval.. 300
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load,distribution_power_A,distribution_power_B,distribution_power_C
2021-08-11 06:35:00 CDT,+199186+0i,+1.13482e+06+843151j,+383167+463845j,+340281+308442j,+411369+70863.9j
2021-08-11 06:40:00 CDT,+199186+0i,+1.11972e+06+844021j,+406473+465443j,+336955+308877j,+376293+69701j
2021-08-11 06:45:00 CDT,+199186+0i,+1.11768e+06+846544j,+388293+465928j,+330852+309703j,+398534+70914.1j
2021-08-11 06:50:00 CDT,+199186+0i,+1.08587e+06+848881j,+374741+465650j,+339913+311166j,+371218+72065.9j
2021-08-11 06:55:00 CDT,+199186+0i,+1.0659e+06+847776j,+356664+467702j,+340833+309666j,+368408+70407.2j
2021-08-11 07:00:00 CDT,+199186+0i,+1.06021e+06+845845j,+345948+466147j,+345689+309506j,+368573+70191.9j
2021-08-11 07:05:00 CDT,+199186+0i,+1.09753e+06+849589j,+356976+468539j,+356662+310402j,+383893+70648.1j
2021-08-11 07:10:00 CDT,+199186+0i,+1.05912e+06+850334j,+354978+467584j,+322816+310572j,+381329+72178.2j
2021-08-11 07:15:00 CDT,+199186+0i,+1.08873e+06+850786j,+366310+467749j,+311574+310388j,+410847+72648.9j
2021-08-11 07:20:00 CDT,+199186+0i,+1.07111e+06+850389j,+375930+467016j,+315216+311283j,+379966+72090.7j
2021-08-11 07:25:00 CDT,+199186+0i,+1.09456e+06+851153j,+360712+466306j,+341541+312585j,+392307+72261.7j
2021-08-11 07:30:00 CDT,+199186+0i,+1.04295e+06+853511j,+357324+466889j,+301024+312871j,+384606+73751.1j
2021-08-11 07:35:00 CDT,+199186+0i,+1.00246e+06+853646j,+329601+468706j,+316363+313068j,+356501+71872.7j
2021-08-11 07:40:00 CDT,+199186+0i,+996681+860855j,+321105+470827j,+303046+314430j,+372530+75597.6j
2021-08-11 07:45:00 CDT,+199186+0i,+1.02977e+06+864688j,+318881+472893j,+323123+315558j,+387770+76236.8j
2021-08-11 07:50:00 CDT,+199186+0i,+1.09094e+06+880266j,+372125+477879j,+347584+320965j,+371231+81421.7j
2021-08-11 07:55:00 CDT,+199186+0i,+1.01358e+06+872674j,+331454+474820j,+316287+316998j,+365844+80854.8j
2021-08-11 08:00:00 CDT,+199186+0i,+1.08924e+06+877408j,+364936+479915j,+340563+318249j,+383745+79244j
2021-08-11 08:05:00 CDT,+199186+0i,+1.12281e+06+882469j,+377411+480186j,+344068+319983j,+401330+82299j
2021-08-11 08:10:00 CDT,+199186+0i,+1.15548e+06+891908j,+397163+479520j,+350190+324898j,+408128+87491.1j
2021-08-11 08:15:00 CDT,+199186+0i,+1.11254e+06+884204j,+381712+479983j,+330510+319934j,+400319+84287.2j
2021-08-11 08:20:00 CDT,+199186+0i,+1.09984e+06+888363j,+355349+475133j,+336747+321064j,+407747+92166.6j
2021-08-11 08:25:00 CDT,+199186+0i,+1.12633e+06+891548j,+386571+480079j,+361812+326429j,+377943+85040.1j
2021-08-11 08:30:00 CDT,+199186+0i,+1.09823e+06+891313j,+361137+477211j,+346345+325249j,+390744+88853.4j
2021-08-11 08:35:00 CDT,+199186+0i,+1.15502e+06+909773j,+365589+481304j,+372717+330353j,+416716+98116.7j
2021-08-11 08:40:00 CDT,+199186+0i,+1.09602e+06+918064j,+341845+487743j,+365129+332886j,+389050+97434.4j
2021-08-11 08:45:00 CDT,+199186+0i,+1.10222e+06+933277j,+333263+490679j,+364877+338201j,+404078+104398j
2021-08-11 08:50:00 CDT,+199186+0i,+1.09493e+06+949909j,+352987+502943j,+339764+339540j,+402175+107426j
2021-08-11 08:55:00 CDT,+199186+0i,+1.10301e+06+946682j,+342882+495446j,+351642+345947j,+408483+105289j
2021-08-11 09:00:00 CDT,+199186+0i,+1.12132e+06+952122j,+357833+500642j,+347417+339041j,+416068+112439j
2021-08-11 09:05:00 CDT,+199186+0i,+1.0637e+06+952025j,+337268+505195j,+315622+334604j,+410814+112226j
2021-08-11 09:10:00 CDT,+199186+0i,+1.11136e+06+956822j,+348970+498310j,+337878+340919j,+424515+117593j
2021-08-11 09:15:00 CDT,+199186+0i,+1.21466e+06+1.00241e+06j,+380996+515621j,+380786+360530j,+452877+126261j
2021-08-11 09:20:00 CDT,+199186+0i,+1.17482e+06+975256j,+371529+508780j,+358506+347795j,+444785+118681j
2021-08-11 09:25:00 CDT,+199186+0i,+1.18205e+06+975854j,+351770+506275j,+389867+354847j,+440417+114733j
2021-08-11 09:30:00 CDT,+199186+0i,+1.30234e+06+1.00323e+06j,+430064+523928j,+386599+351901j,+485677+127400j
2021-08-11 09:35:00 CDT,+199186+0i,+1.39466e+06+1.00885e+06j,+477373+521409j,+409444+355792j,+507843+131650j
2021-08-11 09:40:00 CDT,+199186+0i,+1.38763e+06+1.01609e+06j,+447714+516307j,+415306+361110j,+524613+138668j
2021-08-11 09:45:00 CDT,+199186+0i,+1.34694e+06+1.00369e+06j,+441231+515379j,+415057+361263j,+490654+127049j
2021-08-11 09:50:00 CDT,+199186+0i,+1.2851e+06+1.00608e+06j,+417805+521137j,+426840+365223j,+440458+119719j
2021-08-11 09:55:00 CDT,+199186+0i,+1.19777e+06+999486j,+384091+520831j,+395498+358317j,+418179+120338j
2021-08-11 10:00:00 CDT,+199186+0i,+1.34759e+06+1.0627e+06j,+432359+543481j,+437623+372811j,+477612+146413j
2021-08-11 10:05:00 CDT,+199186+0i,+1.42978e+06+1.07639e+06j,+452149+538395j,+450882+384171j,+526752+153824j
2021-08-11 10:10:00 CDT,+199186+0i,+1.49001e+06+1.09365e+06j,+486907+550077j,+469455+389067j,+533643+154502j
2021-08-11 10:15:00 CDT,+199186+0i,+1.26652e+06+1.02785e+06j,+420775+534901j,+378442+358283j,+467303+134663j
2021-08-11 10:20:00 CDT,+199186+0i,+1.45442e+06+1.07879e+06j,+472717+546259j,+455148+376426j,+526551+156108j
2021-08-11 10:25:00 CDT,+199186+0i,+1.23323e+06+1.01887e+06j,+381429+519471j,+419670+375347j,+432127+124049j
2021-08-11 10:30:00 CDT,+199186+0i,+1.31154e+06+1.07035e+06j,+421405+536134j,+414802+384664j,+475332+149549j
2021-08-11 10:35:00 CDT,+199186+0i,+1.37458e+06+1.06722e+06j,+465635+543722j,+443920+385741j,+465026+137753j
2021-08-11 10:40:00 CDT,+199186+0i,+1.33011e+06+1.09082e+06j,+409095+541012j,+421987+389160j,+499031+160646j
2021-08-11 10:45:00 CDT,+199186+0i,+1.36667e+06+1.07869e+06j,+430240+548761j,+425039+375192j,+511392+154737j
2021-08-11 10:50:00 CDT,+199186+0i,+1.27106e+06+1.06592e+06j,+406162+543327j,+404665+376445j,+460237+146149j
2021-08-11 10:55:00 CDT,+199186+0i,+1.26563e+06+1.06576e+06j,+381257+535007j,+402011+379302j,+482360+151448j
2021-08-11 11:00:00 CDT,+199186+0i,+1.46816e+06+1.11043e+06j,+466512+555119j,+454812+390856j,+546841+164456j
2021-08-11 11:05:00 CDT,+199186+0i,+1.29211e+06+1.03791e+06j,+393937+525751j,+399238+365043j,+498931+147119j
2021-08-11 11:10:00 CDT,+199186+0i,+1.27441e+06+1.03432e+06j,+401257+526600j,+412293+371118j,+460863+136600j
2021-08-11 11:15:00 CDT,+199186+0i,+1.38432e+06+1.057e+06j,+450756+542387j,+421844+366415j,+511722+148195j
2021-08-11 11:20:00 CDT,+199186+0i,+1.44021e+06+1.05962e+06j,+474233+538144j,+444916+377426j,+521057+144047j
2021-08-11 11:25:00 CDT,+199186+0i,+1.42432e+06+1.05778e+06j,+448907+537771j,+434889+372724j,+540525+147287j
2021-08-11 11:30:00 CDT,+199186+0i,+1.49409e+06+1.10553e+06j,+438460+541873j,+498261+399911j,+557370+163750j
2021-08-11 11:35:00 CDT,+199186+0i,+1.42165e+06+1.08229e+06j,+421311+535927j,+470614+389614j,+529729+156748j
2021-08-11 11:40:00 CDT,+199186+0i,+1.50496e+06+1.09375e+06j,+483322+551895j,+460387+380439j,+561254+161414j
2021-08-11 11:45:00 CDT,+199186+0i,+1.37321e+06+1.05234e+06j,+446265+534167j,+444085+379829j,+482858+138344j
2021-08-11 11:50:00 CDT,+199186+0i,+1.54143e+06+1.14124e+06j,+500754+564226j,+503503+409826j,+537175+167190j
2021-08-11 11:55:00 CDT,+199186+0i,+1.27298e+06+1.06242e+06j,+386809+538465j,+437663+386704j,+448505+137256j
2021-08-11 12:00:00 CDT,+199186+0i,+1.34918e+06+1.09648e+06j,+438440+560874j,+415069+381424j,+495674+154183j
2021-08-11 12:05:00 CDT,+199186+0i,+1.31381e+06+1.09028e+06j,+378705+540820j,+452785+390826j,+482319+158639j
2021-08-11 12:10:00 CDT,+199186+0i,+1.45144e+06+1.11055e+06j,+473325+556368j,+487045+398648j,+491075+155538j
2021-08-11 12:15:00 CDT,+199186+0i,+1.46293e+06+1.12734e+06j,+425480+550116j,+507338+406547j,+530115+170675j
2021-08-11 12:20:00 CDT,+199186+0i,+1.2539e+06+1.07702e+06j,+384158+549443j,+420994+379747j,+448749+147828j
2021-08-11 12:25:00 CDT,+199186+0i,+1.2248e+06+1.07699e+06j,+340538+538690j,+427835+383756j,+456425+154543j
2021-08-11 12:30:00 CDT,+199186+0i,+1.31525e+06+1.1194e+06j,+393910+556135j,+409709+387491j,+511630+175775j
2021-08-11 12:35:00 CDT,+199186+0i,+1.34927e+06+1.11672e+06j,+393404+553993j,+416930+387904j,+538936+174819j
2021-08-11 12:40:00 CDT,+199186+0i,+1.4469e+06+1.13665e+06j,+400581+549874j,+476051+406185j,+570266+180593j
2021-08-11 12:45:00 CDT,+199186+0i,+1.4247e+06+1.12473e+06j,+425990+555871j,+463812+403326j,+534899+165530j
2021-08-11 12:50:00 CDT,+199186+0i,+1.31392e+06+1.07987e+06j,+404836+548293j,+393683+377838j,+515404+153735j
2021-08-11 12:55:00 CDT,+199186+0i,+1.33318e+06+1.10728e+06j,+402319+552466j,+424665+393247j,+506195+161563j
2021-08-11 13:00:00 CDT,+199186+0i,+1.42995e+06+1.13544e+06j,+440437+562917j,+455621+401644j,+533896+170883j
2021-08-11 13:05:00 CDT,+199186+0i,+1.4551e+06+1.15514e+06j,+436806+567390j,+463542+405567j,+554751+182188j
2021-08-11 13:10:00 CDT,+199186+0i,+1.4171e+06+1.13938e+06j,+410008+551185j,+466893+411375j,+540199+176815j
2021-08-11 13:15:00 CDT,+199186+0i,+1.42098e+06+1.11489e+06j,+455983+559387j,+442303+393582j,+522696+161921j
2021-08-11 13:20:00 CDT,+199186+0i,+1.50265e+06+1.15102e+06j,+472728+565671j,+499254+410771j,+530668+174579j
2021-08-11 13:25:00 CDT,+199186+0i,+1.42575e+06+1.118e+06j,+439917+555123j,+471585+398778j,+514245+164095j
2021-08-11 13:30:00 CDT,+199186+0i,+1.356e+06+1.09894e+06j,+432479+556420j,+430434+385895j,+493092+156624j
2021-08-11 13:35:00 CDT,+199186+0i,+1.49303e+06+1.1572e+06j,+472430+571762j,+482048+408601j,+538549+176839j
2021-08-11 13:40:00 CDT,+199186+0i,+1.43014e+06+1.13685e+06j,+442981+559066j,+480607+408884j,+506551+168898j
2021-08-11 13:45:00 CDT,+199186+0i,+1.61312e+06+1.18656e+06j,+521268+580434j,+514058+416046j,+577789+190077j
2021-08-11 13:50:00 CDT,+199186+0i,+1.49356e+06+1.14279e+06j,+450483+557230j,+466747+398022j,+576334+187536j
2021-08-11 13:55:00 CDT,+199186+0i,+1.53545e+06+1.14805e+06j,+497499+567463j,+483465+406747j,+554483+173845j
2021-08-11 14:00:00 CDT,+199186+0i,+1.5251e+06+1.1246e+06j,+499763+563967j,+489956+401305j,+535382+159330j
2021-08-11 14:05:00 CDT,+199186+0i,+1.55783e+06+1.1285e+06j,+492679+564481j,+494303+399971j,+570843+164044j
2021-08-11 14:10:00 CDT,+199186+0i,+1.58618e+06+1.11892e+06j,+501772+552571j,+489333+393210j,+595072+173139j
2021-08-11 14:15:00 CDT,+199186+0i,+1.58328e+06+1.13974e+06j,+495007+555788j,+495736+405791j,+592540+178160j
2021-08-11 14:20:00 CDT,+199186+0i,+1.59551e+06+1.13735e+06j,+488922+553397j,+532582+412341j,+574002+171607j
2021-08-11 14:25:00 CDT,+199186+0i,+1.63115e+06+1.12262e+06j,+542073+564202j,+510761+391835j,+578311+166579j
2021-08-11 14:30:00 CDT,+199186+0i,+1.7366e+06+1.1725e+06j,+616484+593586j,+540180+410353j,+579933+168560j
2021-08-11 14:35:00 CDT,+199186+0i,+1.72649e+06+1.14724e+06j,+580813+566675j,+544395+406254j,+601285+174310j
2021-08-11 14:40:00 CDT,+199186+0i,+1.75769e+06+1.14843e+06j,+593701+565910j,+567085+410819j,+596907+171704j
2021-08-11 14:45:00 C
